$GPGSA,A,3,08,27,09,07,51,23,16,30,11,28,48,18,1.63,0.85,1.39*0D
$GPGSV,4,4,16,30,28,304,27,46,23,237,,48,20,240,33,51,35,213,31*78
$GPGLL,4239.49103,N,08314.60772,W,192137.00,A,D*78
$GPRMC,192138.00,A,4239.49103,N,08314.60701,W,1.860,88.90,050418,,,D*4A
$GPVTG,88.90,T,,M,1.860,N,3.445,K,D*08
$GPGGA,192138.00,4239.49103,N,08314.60701,W,2,12,0.80,282.9,M,-34.9,M,,0000*69
$GPGSA,A,3,08,27,09,07,51,23,16,30,11,28,48,18,1.49,0.80,1.25*0D
$GPGSV,4,1,16,05,00,315,,07,54,310,40,08,67,161,43,09,48,232,45*76
$GPGSV,4,2,16,11,15,171,37,16,25,062,36,18,07,150,28,21,03,029,*75
$GPGSV,4,3,16,23,27,189,36,26,00,073,,27,53,061,45,28,11,256,29*7D
$GPGSV,4,4,16,30,28,304,26,46,23,237,,48,20,240,28,51,35,213,39*7B
$GPGLL,4239.49103,N,08314.60701,W,192138.00,A,D*73
$GPRMC,192139.00,A,4239.49101,N,08314.60623,W,2.158,90.23,050418,,,D*48
$GPVTG,90.23,T,,M,2.158,N,3.997,K,D*0A
$GPGGA,192139.00,4239.49101,N,08314.60623,W,2,12,0.80,282.9,M,-34.9,M,,0000*6B
$GPGSA,A,3,08,27,09,07,51,23,16,30,11,28,48,18,1.49,0.80,1.25*0D
$GPGSV,4,1,16,05,00,315,,07,54,310,39,08,67,161,45,09,48,232,42*79
$GPGSV,4,2,16,11,15,171,37,16,25,062,37,18,07,150,31,21,03,029,*7C
$GPGSV,4,3,16,23,27,189,37,26,00,073,,27,53,061,45,28,11,256,29*7C
$GPGSV,4,4,16,30,28,304,27,46,23,237,,48,20,240,33,51,35,213,41*7F
$GPGLL,4239.49101,N,08314.60623,W,192139.00,A,D*71
$GPRMC,192140.00,A,4239.49110,N,08314.60556,W,1.793,85.31,050418,,,D*42
$GPVTG,85.31,T,,M,1.793,N,3.321,K,D*08
$GPGGA,192140.00,4239.49110,N,08314.60556,W,2,12,0.80,282.8,M,-34.9,M,,0000*65
$GPGSA,A,3,08,27,09,07,51,23,16,30,11,28,48,18,1.49,0.80,1.25*0D
$GPGSV,4,1,16,05,00,315,,07,54,310,40,08,67,161,45,09,48,232,42*77
$GPGSV,4,2,16,11,15,171,41,16,25,062,35,18,07,150,31,21,03,029,*7F
$GPGSV,4,3,16,23,27,189,33,26,00,073,,27,53,061,45,28,11,256,22*73
$GPGSV,4,4,16,30,28,304,26,46,23,237,,48,20,240,29,51,35,213,40*74
$GPGLL,4239.49110,N,08314.60556,W,192140.00,A,D*7E
$GPRMC,192141.00,A,4239.49116,N,08314.60477,W,2.180,83.31,050418,,,D*46
$GPVTG,83.31,T,,M,2.180,N,4.038,K,D*05
$GPGGA,192141.00,4239.49116,N,08314.60477,W,2,12,0.82,283.0,M,-34.9,M,,0000*6B
$GPGSA,A,3,08,27,09,07,51,23,16,30,11,28,48,18,1.51,0.82,1.27*04
$GPGSV,4,1,16,05,00,315,,07,54,310,41,08,67,161,45,09,48,232,42*76
$GPGSV,4,2,16,11,15,171,40,16,25,062,37,18,07,150,31,21,03,029,*7C
$GPGSV,4,3,16,23,27,189,31,26,00,073,,27,53,061,45,28,11,256,23*70
$GPGSV,4,4,16,30,28,304,28,46,23,237,,48,20,240,27,51,35,213,42*76
$GPGLL,4239.49116,N,08314.60477,W,192141.00,A,D*7B
$GPRMC,192142.00,A,4239.49122,N,08314.60395,W,2.105,84.70,050418,,,D*46
$GPVTG,84.70,T,,M,2.105,N,3.898,K,D*0F
$GPGGA,192142.00,4239.49122,N,08314.60395,W,2,11,0.82,282.7,M,-34.9,M,,0000*61
$GPGSA,A,3,08,27,09,07,51,23,16,30,11,28,18,,1.51,0.82,1.27*08
$GPGSV,4,1,16,05,00,315,,07,54,310,42,08,67,161,45,09,48,232,41*76
$GPGSV,4,2,16,11,15,171,30,16,25,062,40,18,07,150,35,21,03,029,*7F
$GPGSV,4,3,16,23,27,189,30,26,00,073,,27,53,061,47,28,11,256,22*72
$GPGSV,4,4,16,30,28,304,28,46,23,237,,48,20,240,,51,35,213,39*7F
$GPGLL,4239.49122,N,08314.60395,W,192142.00,A,D*74
$GPRMC,192143.00,A,4239.49119,N,08314.60317,W,2.035,87.48,050418,,,D*4F
$GPVTG,87.48,T,,M,2.035,N,3.769,K,D*04
$GPGGA,192143.00,4239.49119,N,08314.60317,W,2,11,0.82,282.7,M,-34.9,M,,0000*62
$GPGSA,A,3,08,27,09,07,51,23,16,30,11,28,18,,1.51,0.82,1.27*08
$GPGSV,4,1,16,05,00,315,,07,55,310,40,08,67,161,46,09,48,232,43*74
$GPGSV,4,2,16,11,15,171,30,16,25,062,38,18,07,150,26,21,03,029,*72
$GPGSV,4,3,16,23,27,189,36,26,00,073,,27,53,061,45,28,11,256,22*76
$GPGSV,4,4,16,30,28,304,32,46,23,237,,48,20,240,,51,35,213,38*75
